model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
0,2017,12500,1,15735,2,150,55.4,1.4
5,2016,16500,0,36203,0,20,64.2,2
0,2016,11000,1,29946,2,30,55.4,1.4
3,2017,16800,0,25952,0,145,67.3,2
2,2019,17300,1,1998,2,145,49.6,1
0,2016,13900,0,32260,2,30,58.9,1.4
5,2016,13250,0,76788,0,30,61.4,2
3,2016,11750,1,75185,0,20,70.6,2
2,2015,10200,1,46112,2,20,60.1,1.4
0,2016,12000,1,22451,2,30,55.4,1.4
